,Announcement_Date,PURPOSE,RECORD_DATE,EX_BONUS_DATE,Ratio
0,ANNOUNCEMENT DATE,PURPOSE,RECORD DATE,EX-BONUS DATE,Ratio
1,24-05-2016,Bonus,04-07-2016,01-07-2016,1:2
2,27-07-2010,Bonus,04-08-2010,03-08-2010,1:1
