,Announcement_Date,PURPOSE,EGM_DATE,REMARKS
0,ANNOUNCEMENT DATE,PURPOSE,EGM DATE,REMARKS
1,18-12-2012,EGM,28-12-2012,"Wipro Ltd has informed BSE that, by an order made on..."
2,14-08-2018,EGM,19-09-2018,The meeting of the Equity Shareholders and Unsecured...
