,Announcement_Date,PURPOSE,RECORD_DATE,EX_BONUS_DATE,RATIO,PREMIUM
0,ANNOUNCEMENT ,PURPOSE,RECORD ,EX-BONUS ,RATIO,PREMIUM
1,25-03-2015,Rights,08-04-2015,06-04-2015,6:109,448.00
2,05-09-2008,Rights,16-09-2008,09-09-2008,1:6,295.00
