,Announcement_Date,Rights_Ratio,Face_Value,Premium,Record_Date,Ex-Rights_Date
0,27-01-2015,6:109,2,448,30-11--0001,06-04-2015
1,29-05-2008,1:6,10,295,16-09-2008,09-09-2008
2,28-05-2008,1:6,10,330,16-09-2008,09-09-2008
3,15-06-2001,1:4,65,0,30-11--0001,29-08-2001
