,Company,Old_FV,New_FV,Split_Date
0,Company,Old FV,New FV,Split Date
1,RSD Finance,10,5,11-02-2020
2,RSD Finance Lim,10,5,11-02-2020
3,THINKINK PICTUR,1,5,06-02-2020
4,Vinati Organics,2,1,05-02-2020
5,SIS,10,5,15-01-2020
6,Swadeshi Polyte,10,1,09-01-2020
